Case_ID,Date,Category,Subcategory,Entity_Name,Individual_Name,Role_Title,License_Type,Incident_Description,Legal_Basis_Statute,Jurisdiction,Reporting_Deadline,Penalties_For_Noncompliance,Source_Reference,Source_URL,Status,Outcome,Notes,Linked_Case_IDs
CASE-001,2021-12-01,Bureaucratic Blockade,Intake Denial,Huntington Beach Police Department,Kristy Conway,Case Manager,None,Denied employment support and funneled individual into Navigation Center instead,None,Local,None,None,Personal account (December 2021),N/A,Documented,Pending,Key witness,CASE-002
CASE-002,2023-01-15,Financial Conflict,Undisclosed Kickback,Mercy House Board of Directors,Tom Conway,Board Member (24 yrs),Series 3 (possibly),0.9% retirement plan kickback through Diversified Investment Services (DIS),SEC Investment Advisers Act of 1940,Federal,Annual D&O questionnaire,Potential SEC enforcement,Mercy House Form 990 (2022),https://projects.propublica.org/nonprofits,Under Investigation,Pending,Need to verify DIS connection,CASE-001
CASE-003,2023-06-01,Network Connection,Family/Business Link,Conway Network,Kristy & Tom Conway,Multiple,None,Shared surname + both operate in Orange County homeless industrial complex,None,Local,None,None,Public records search pending,N/A,Unconfirmed,Need marriage certificate or business filing,,"CASE-001,CASE-002"
CASE-004,2025-03-15,Data Breach,Cyberattack,Huntington Beach City Government,Unknown,Unknown,None,Ransomware attack forced multiple city systems offline,California SB 446,State,30 days from discovery,"Up to $2,500 per violation",Public records search,https://www.govtech.com,Confirmed,Pending,Connected to HBPD breach,CASE-005
CASE-005,2025-03-15,Data Breach,Credential Exposure,HBPD / hbpd.org,Unknown,Unknown,None,400+ records found on Dehashed including addresses and credentials,California SB 446 / HIPAA,State,30 days from discovery,"Up to $2,500 per violation",Dehashed scan (June 2026),https://www.dehashed.com,Confirmed,Pending,Data likely from 2025 ransomware attack,"CASE-004,CASE-006"
CASE-006,2025-03-15,Data Breach,Email Provider Confirmation,HBPD / Microsoft 365,Unknown,Unknown,None,MX record confirms hbpd-org.mail.protection.outlook.com,None,Federal,None,None,MX lookup (June 2026),https://dns.google,Confirmed,Closed,Microsoft 365 / Exchange Online provider,CASE-005
CASE-007,2025-04-01,Regional Attack,Cyber Incident,City of Irvine,Unknown,Unknown,None,Cyber incident disrupted government systems and public-facing services,California SB 446,State,30 days from discovery,"Up to $2,500 per violation",News reports,https://www.latimes.com,Confirmed,Pending,Part of regional pattern,"CASE-004,CASE-008"
CASE-008,2025-05-15,Regional Attack,Security Incidents,City of Newport Beach,Unknown,Unknown,None,Multiple security incidents involving city infrastructure and data systems,California SB 446,State,30 days from discovery,"Up to $2,500 per violation",News reports,https://www.latimes.com,Confirmed,Pending,Accelerated security upgrades after,"CASE-004,CASE-007"
CASE-009,2026-06-15,Data Breach,Nationwide Scanning,Multiple U.S. Cities & Agencies,Unknown,Unknown,None,"100+ URLs scanned with Katana revealed exposed admin panels, config files, and open directories",CFAA (Computer Fraud and Abuse Act),Federal,N/A,Up to 10 years imprisonment,Custom HTML scanner (June 2026),N/A,Documented,Not Reported,List includes 39 states + Turkey,"CASE-010,CASE-011"
CASE-010,2026-06-15,Infrastructure,SCE Scan,Southern California Edison (SCE),Unknown,Unknown,None,SCE domains scanned for exposed endpoints and admin paths,CFAA / NERC CIP,Federal,N/A,Civil penalties + criminal charges,Custom HTML scanner (June 2026),N/A,Documented,Not Reported,Utility infrastructure critical,CASE-009
CASE-011,2026-06-15,Foreign Intelligence,Turkish Government Scan,Republic of Turkey,Unknown,Unknown,None,Turkish national and regional police domains scanned for exposed infrastructure,CFAA / Espionage Act,Federal,N/A,Up to life imprisonment,Custom HTML scanner (June 2026),N/A,Documented,Not Reported,Foreign government targets,CASE-009
CASE-012,2023-08-01,Data Breach,Cyberattack,Kroll (Risk Advisory Firm),Unknown,Unknown,None,"SIM-swapping attack exposed FTX creditor data including names, addresses, and account balances",California SB 446 / HIPAA,State / Federal,30 days from discovery,"Up to $2,500 per violation",News reports (August 2023),https://www.coindesk.com,Confirmed,Closed,Class action lawsuit filed,CASE-013
CASE-013,2023-08-15,Financial Crime,Identity Theft / Fraud,FTX / Kroll,Unknown,Unknown,None,Deepfake fraud used Kroll-exposed data to impersonate FTX claimants and steal $5.6M,CFAA / Identity Theft Act,Federal,N/A,Up to 15 years imprisonment,News reports,https://www.coindesk.com,Confirmed,Pending,AI-based face modification tools used,CASE-012
CASE-014,2024-01-15,Healthcare Violation,Data Privacy,"Headway (TherapyMatch, Inc.)",Dr. Ann Verma,Psychiatrist / Whistleblower,MD,Embedded Google Analytics code collected sensitive mental health data without consent,HIPAA / CCPA / CIPA,State / Federal,60 days from discovery,"Up to $7,500 per violation per CCPA","Class action lawsuit (M.G. v. Therapymatch, Inc.)",https://www.courtlistener.com,Active,Pending,Federal judge denied motion to dismiss,"CASE-015,CASE-016"
CASE-015,2024-01-15,Healthcare Violation,Billing Fraud,"Headway (TherapyMatch, Inc.)",Dr. Ann Verma,Psychiatrist / Whistleblower,MD,Billing system prevents providers from accessing accurate patient data; arbitrary deductions taken without justification,False Claims Act / California Labor Code § 1102.5,Federal / State,N/A,Up to triple damages + penalties,Provider complaints (Reddit / BBB),https://www.bbb.org,Active,Pending,Ann facing termination for raising concerns,CASE-014
CASE-016,2024-01-15,Healthcare Violation,Wage Theft,"Headway (TherapyMatch, Inc.)",Dr. Ann Verma,Psychiatrist / Whistleblower,MD,Providers cannot see billing statements; Headway takes up to 70% of patient fees; wage gouging,FLSA / California Labor Code,Federal / State,N/A,Back wages + liquidated damages,"Brower-Walsh v. Therapy Match, Inc. (class action)",https://www.courtlistener.com,Active,Pending,Class action overtime wage lawsuit filed,"CASE-014,CASE-015"
CASE-017,2024-01-15,Healthcare Violation,Forced Biometric Verification,"Headway (TherapyMatch, Inc.)",Dr. Ann Verma,Psychiatrist / Whistleblower,MD,Mandated all providers and patients undergo facial scan and ID upload via Persona (vendor with known security issues),CCPA / California Privacy Rights Act,State,N/A,"Up to $7,500 per violation",Provider complaints (Social media),https://www.reddit.com,Active,Pending,Ann is being threatened with termination,"CASE-014,CASE-015,CASE-016,CASE-017"
CASE-018,2024-02-01,Whistleblower,Retaliation,"Headway (TherapyMatch, Inc.)",Dr. Ann Verma,Psychiatrist / Whistleblower,MD,"Ann facing termination for raising concerns about billing fraud, data privacy violations, and forced biometric verification",False Claims Act / California Labor Code § 1102.5 / Anti-Retaliation Provisions,Federal / State,N/A,Reinstatement + damages + attorney's fees,Personal account (Ann Verma),N/A,Active,Pending,Whistleblower protection applies,"CASE-014,CASE-015,CASE-016,CASE-017"
CASE-019,2025-06-01,Environmental,Superfund Site,Ascon Landfill (Huntington Beach),Unknown,Unknown,None,Toxic contamination at former landfill site currently used as homeless shelter site,CERCLA / Superfund Act,Federal,N/A,Civil penalties + cleanup costs,EPA Superfund list,https://www.epa.gov,Confirmed,Pending,Children placed on property at risk,"CASE-020,CASE-021"
CASE-020,2025-06-01,Environmental,Child Endangerment,Ascon Landfill (Huntington Beach),Unknown,Unknown,None,Children placed on toxic property with elevated blood lead levels,CERCLA / ADA / Child Abuse Reporting,Federal / State,N/A,Criminal charges + civil penalties,Health records (confidential),N/A,Unconfirmed,Pending,Need to verify blood lead levels,CASE-019
CASE-021,2025-06-01,Federal Grants,HUD Noncompliance,HUD / Mercy House,Mercy House Board of Directors,Multiple,None,ESG grant required environmental review; none was done before placing vulnerable populations on Superfund site,HUD ESG Program Requirements / 24 CFR 576,Federal,N/A,Recoupment of funds + debarment,HUD Grant Records (CPRA pending),https://www.hud.gov,Under Investigation,Pending,CPRA request pending,"CASE-019,CASE-020,CASE-002"
CASE-022,2025-07-01,Civil Rights,ADA Violation,Huntington Beach Homeless Task Force,Kristy Conway,Case Manager,None,Denied ADA accommodations to homeless individuals with disabilities,ADA Title II / Section 504,State / Federal,N/A,"Up to $50,000 per violation",Personal account (multiple sources),N/A,Documented,Pending,Need to verify specific cases,CASE-001
CASE-023,2025-07-01,Civil Rights,Constitutional Violation,Huntington Beach Police Department,Kristy Conway,Case Manager,None,Unconstitutional seizure of property from unhoused individuals,4th Amendment / 14th Amendment,Federal,N/A,Civil rights lawsuit + damages,Personal account (multiple sources),N/A,Documented,Pending,Pattern of harassment,"CASE-001,CASE-022"
CASE-024,2025-08-01,Mandatory Reporting,Failure to Report,Mercy House,Unknown,Unknown,None,Failure to report child abuse/neglect occurring on toxic property to county child welfare agencies,CA Penal Code § 11166,State,Immediately upon suspicion,Misdemeanor + up to 6 months jail,CA Mandatory Reporting Law,https://leginfo.legislature.ca.gov,Unconfirmed,Pending,Need to verify reporting history,"CASE-019,CASE-020"
CASE-025,2025-09-01,Medical,EMTALA Violation,Huntington Beach Hospital,Unknown,Unknown,None,EMTALA violation (patient dumping) involving homeless individual,EMTALA (42 U.S.C. § 1395dd),Federal,N/A,"Up to $100,000 per violation + hospital termination",Personal account (confidential),N/A,Unconfirmed,Pending,Need to verify with hospital records,CASE-001
CASE-026,2025-10-01,Tax,Form 990 Violation,Mercy House,Tom Conway,Board Member (24 yrs),Series 3 (possibly),Failure to disclose 0.9% retirement plan revenue in Form 990,IRS Form 990 / Tax Fraud,State / Federal,Annual filing,Civil penalties + revocation of tax-exempt status,Mercy House Form 990 (2022),https://projects.propublica.org/nonprofits,Under Investigation,Pending,Need to verify DIS connection,CASE-002
CASE-027,2025-11-01,Criminal,RICO Pattern,Conway Network,Tom Conway & Associates,Multiple,None,"Pattern of racketeering activity across homeless industrial complex (fraud, bribery, intimidation)",RICO Act (18 U.S.C. § 1961 et seq.),Federal,N/A,Up to 20 years imprisonment + forfeiture,Network analysis (various sources),N/A,Unconfirmed,Pending,Need to prove enterprise + pattern,"CASE-002,CASE-003,CASE-026"
CASE-028,2025-12-01,Criminal,Money Laundering,Mercy House / DIS,Tom Conway,Board Member (24 yrs),Series 3 (possibly),0.9% kickback from retirement plan proceeds laundered through shell entities,Money Laundering Control Act (18 U.S.C. § 1956),Federal,N/A,Up to 20 years imprisonment,Financial records (CPRA pending),N/A,Unconfirmed,Pending,Need to trace funds,"CASE-002,CASE-026,CASE-027"
CASE-029,2026-01-15,Activist / Legal,Whistleblower Complaint,"Headway (TherapyMatch, Inc.)",Dr. Ann Verma,Psychiatrist / Whistleblower,MD,"Ann raising concerns about billing fraud, data privacy, biometric verification, and patient data accuracy",False Claims Act / CCPA / HIPAA,Federal / State,N/A,Protection from retaliation + damages,Personal account (Ann Verma),N/A,Active,Pending,Legal representation recommended,"CASE-014,CASE-015,CASE-016,CASE-017,CASE-018"
CASE-030,2026-02-01,Network,Foreign Intelligence Connection,Kroll / FTX / Turkey,Unknown,Unknown,None,"Potential overlap between Kroll breach data, FTX fraud, and Turkish intelligence targets",CFAA / Espionage Act,Federal,N/A,Up to life imprisonment,Network analysis (various sources),N/A,Unconfirmed,Pending,Need to verify connections,"CASE-009,CASE-011,CASE-012,CASE-013"
CASE-031,2026-03-15,Environmental,Agricultural Pollution,Visalia / Fresno CoCs,Unknown,Unknown,None,Agricultural pollution documented in CA-513 (Visalia) and CA-514 (Fresno) CoCs; potential Superfund sites,EPA / CERCLA,Federal,N/A,Civil penalties + cleanup costs,EPA Superfund list,https://www.epa.gov,Confirmed,Pending,Mercy House expanding to these areas,CASE-032
CASE-032,2026-03-15,CoC Master,National CoC Listing,CA-602 (Orange),Unknown,Unknown,None,Continuum of Care CA-602 flagged for environmental justice concerns,HUD CoC Program Requirements,Federal,N/A,Recoupment of funds + debarment,CoC Master List (2026),https://www.hud.gov,Confirmed,Pending,Mercy House operates in CA-602,"CASE-031,CASE-021"
CASE-033,2026-04-01,Activist / Legal,CPRA Request Filed,City of Huntington Beach / HUD,Unknown,Unknown,None,"CPRA request filed for all HUD grant records, environmental reviews, and homeless services contracts",California Public Records Act (CPRA),State,10 days from request,Civil penalties + attorney's fees,CPRA filing (June 2026),N/A,Filed,Pending,Response due July 2026,"CASE-021,CASE-022,CASE-023"
CASE-034,2026-05-01,Activist / Legal,Bar Complaint,Unknown,Dr. Ann Verma,Psychiatrist,MD,Bar complaint against attorneys involved in retaliation against Ann,California Business and Professions Code § 6068,State,N/A,Disbarment + sanctions,Personal account (Ann Verma),N/A,Planned,Pending,Legal representation recommended,"CASE-018,CASE-029"
CASE-035,2026-06-01,Data Breach,Foreign Infrastructure,Turkish Police,Unknown,Unknown,None,"Turkish national and regional police domains (egm.gov.tr, istanbul.pol.tr, etc.) scanned and may contain exposed admin paths",CFAA / Espionage Act,Federal,N/A,Up to life imprisonment,Custom HTML scanner (June 2026),N/A,Documented,Not Reported,Foreign government targets,"CASE-009,CASE-011"
CASE-036,2023-01-20,Self-Dealing,Vendor Conflicts,Mercy House Living Centers,Johnny Bryant,Board Member,C-10 Electrical,ASL Electric & Plumbing awarded lucrative no-bid facility electrical/plumbing contracts while Bryant holds active board seat,IRC Section 4941 / California Corp. Code Section 5233,Federal / State,Annual Form 990 Schedule L,Revocation of 501(c)(3) status + excise taxes,Mercy House Audit Reports,https://projects.propublica.org/nonprofits,Documented,Pending Investigation,Violates non-profit fiduciary duty of loyalty,"CASE-002,CASE-026"
CASE-037,2023-02-10,Self-Dealing,Construction Contracts,Mercy House Living Centers,Bryan Pavalko,Board Member,B General Contracting,RBA Builders LLC awarded millions in shelter construction contracts while Pavalko occupies board seat; firm double-dipped $2.59M SBA PPP loan,18 U.S.C. Section 287 (False Claims Act) / IRC Section 4941,Federal,Annual D&O Questionnaire,Treble damages + mandatory debarment,SBA PPP Database / GSA FAC Records,https://www.pandemicoversight.gov,Documented,Under Audit,Conflict of interest was not disclosed to HUD program officers,"CASE-002,CASE-021,CASE-026"
CASE-038,2023-03-01,Self-Dealing,Infrastructure Contracts,Mercy House Living Centers,Mladen Buntich,Board Member,A Engineering,Mladen Buntich Construction Co. awarded high-value site engineering contracts; firm simultaneously secured $1.58M SBA PPP loan,IRC Section 4941 / California Corp. Code Section 5233,Federal / State,Annual Form 990 Schedule L,Excise taxes under IRC Section 4941,GSA Single Audit Database,https://fac.gov,Documented,Audit Triggered,Dual representation locks down facilities development votes,"CASE-002,CASE-026"
CASE-039,2023-04-15,Self-Dealing,Real Estate Transactions,Mercy House Living Centers,Mia Bergman,Board Member,None,Shopoff Realty Investments structured land and facility acquisition deals for Mercy House shelters; firm received $2.31M PPP loan,False Claims Act / California Corp. Code Section 5233,Federal / State,Annual D&O Questionnaire,Revocation of non-profit status,County Deed Filings / SBA Database,https://www.pandemicoversight.gov,Documented,Under Audit,Shopoff VP Bergman failed to recuse herself from property votes,"CASE-002,CASE-021,CASE-026"
CASE-040,2023-04-20,Self-Dealing,Real Estate Transaction voting control,Mercy House Living Centers,Natalie McCarty,Board Member,None,Shopoff Investments maintains dual board-seat footprint to control property transaction votes (Bergman + McCarty representing same corporate firm),California Corp. Code Section 5233 / Breach of Duty of Loyalty,State,None,Disgorgement of profits + trustee removal,County Deed Filings,https://projects.propublica.org/nonprofits,Documented,Pending Investigation,Establishes a same-firm dual board representation pattern to lock down real estate transactions,"CASE-002,CASE-026,CASE-039"
CASE-041,2023-05-10,Self-Dealing,Lease Transactions,Mercy House Living Centers,Paul Julian,Board Member,Real Estate Broker,Advanced Real Estate Services leased multi-family housing units to Mercy House at inflated rates funded by HUD ESG grants,IRC Section 4941 / California Corp. Code Section 5233,Federal / State,Annual Form 990,Recoupment of HUD funds + excise taxes,HUD ESG Expenditures Registry,https://www.hud.gov,Documented,Under Audit,"Advanced Real Estate Services owns over 10,000 multi-family units across Southern California","CASE-002,CASE-021,CASE-026"
CASE-042,2023-06-15,Self-Dealing,Wealth Management,Mercy House Living Centers,Daryl Cole,Board Member,Registered Investment Adviser,"Cole & Company Wealth Management awarded exclusive, no-bid oversight of Mercy House's investment advisory and cash management loops",SEC Investment Advisers Act of 1940 / California Corp. Code Section 5233,Federal / State,Annual D&O Questionnaire,SEC enforcement + trustee removal,Mercy House Audit Financials,https://projects.propublica.org/nonprofits,Documented,Pending Investigation,Conflicts in routing non-profit endowment assets into proprietary funds,"CASE-002,CASE-026"
CASE-043,2023-07-01,Self-Dealing,Accounting Contracts,Mercy House Living Centers,Lisa Rumbaugh,Board Member,CPA,"Clarity Tax Accounting awarded exclusive book-keeping and tax filing audit prep contracts resulting in self-dealing transactions of $17,134.00",IRC Section 4941 / California Corp. Code Section 5233,Federal / State,Annual Form 990,Excise taxes + disbarment of CPA,Mercy House Form 990 Schedule L (2022),https://projects.propublica.org/nonprofits,Confirmed,Resolved (excise taxes paid),Direct admission of self-dealing transactions on Schedule L,"CASE-002,CASE-026"
CASE-044,2020-07-13,Property Shuffle,Circular Lease Tax Evasion,Covenant House California / Starpoint Properties,Paul Daneshrad,Board Trustee / Starpoint CEO,Real Estate Broker,Acquired residential and commercial properties under localized shell LLCs and leased them to Covenant House California at highly inflated values,18 U.S.C. Section 1341 (Mail Fraud) / 18 U.S.C. Section 1343 (Wire Fraud),Federal,None,Up to 20 years imprisonment + treble damages,Orange County Deed Registry,https://www.ocrecorder.com,Documented,Under Active Investigation,Matched Starpoint Properties rapid acquisition and eviction timeline in Anaheim,"CASE-045,CASE-046"
CASE-045,2020-08-01,Civil Rights,Forced Eviction,Starpoint Properties LLC / 213 N. Gilbert St,Jose Nunez,Evicted Tenant,None,"Rapid civil eviction filed against Jose Nunez at 213 N. Gilbert St, Anaheim to clear the property for lucrative Covenant House shelter lease-back expansion",California Civil Code Section 1940 / CA Tenant Protection Act,State,None,Civil damages + statutory penalties,Anaheim Civil Court Eviction Filings,https://www.occourts.org,Confirmed,Evicted,"Property acquired July 13, 2020 for $685,000 and shuffled to Trust",CASE-044
CASE-046,2020-11-15,Civil Rights,Forced Eviction,Starpoint Properties LLC / 632 N. East St,Barnes,Evicted Tenant,None,"Rapid civil eviction filed against tenant Barnes at 632 N. East St, Anaheim to clear property for Daneshrad real estate loop",California Civil Code Section 1940,State,None,Civil damages,Anaheim Civil Court Records,https://www.occourts.org,Confirmed,Evicted,Coordinates with Starpoint acquisitions of Anaheim residential parcels,CASE-044
CASE-047,2026-03-15,National Expansion,Vulnerability Node,Arizona Balance of State CoC (AZ-500),Unknown,CoC Administrators,None,Sheriff-only rural coverage across 13 counties exhibits total absence of registered NPI health-billing verification despite millions in HUD grants,False Claims Act / HUD ESG Requirements,Federal / State,Annual Single Audit,Recoupment of HUD funds + federal debarment,National CoC Audit Map (2026),https://www.hud.gov,Documented,Pending Federal Audit,"Textbook implementation of the three-factor risk metric (Sheriff-only, Environmental Justice, Enterprise presence)","CASE-009,CASE-021,CASE-032"
CASE-048,2026-03-15,National Expansion,Vulnerability Node,Colorado Balance of State CoC (CO-500),Unknown,CoC Administrators,None,54 rural counties with sheriff-only policing are flagged for heavy environmental justice concerns (oil & gas shale regions) and lack of clinical oversight,False Claims Act / CERCLA,Federal,Annual Single Audit,Recoupment of funds,National CoC Audit Map (2026),https://www.hud.gov,Documented,Pending Audit,Rural counties vulnerable to unchecked commercial shell subrecipients,"CASE-009,CASE-021"
CASE-049,2026-03-15,National Expansion,Vulnerability Node,Georgia Balance of State CoC (GA-501),Unknown,CoC Administrators,None,Over 100 rural counties with sheriff-only policing show significant overlap with heavy industrial corridors and zero registered clinical NPIs,False Claims Act / HUD ESG Requirements,Federal,Annual Single Audit,HUD Funding Suspended,National CoC Audit Map (2026),https://www.hud.gov,Documented,Pending Audit,Identified as a high-risk administrative 'hole' for capital routing,"CASE-009,CASE-021"
CASE-050,2026-03-15,National Expansion,Vulnerability Node,Texas Balance of State CoC (TX-611),Unknown,CoC Administrators,None,Largest US BoS (214 counties) governed primarily by sheriff-only jurisdictions showing massive environmental risk (pesticide/oil) and zero NPI verification,False Claims Act / HUD ESG Requirements,Federal,Annual Single Audit,Treble damages under FCA,National CoC Audit Map (2026),https://www.hud.gov,Documented,Federal Audit Pending,Scale of BoS facilitates systemic diversion of shelter capital to local shells,"CASE-009,CASE-021"
CASE-051,2026-03-15,National Expansion,Vulnerability Node,Missouri Balance of State CoC (MO-505),Unknown,CoC Administrators,None,101 non-entitlement counties governed by sheriff-only policing are flagged for zero clinical social work presence and high EPA toxic overlays,False Claims Act / CERCLA,Federal,Annual Single Audit,Recoupment of funds,National CoC Map (2026),https://www.hud.gov,Documented,Pending Audit,Demonstrates the national replicability of the Huntington Beach model,"CASE-009,CASE-021"
CASE-052,2026-03-15,National Expansion,Vulnerability Node,Ohio Balance of State CoC (OH-506),Unknown,CoC Administrators,None,"80 non-urban counties with sheriff-only coverage present zero billing NPI tracking for clinical support, operating as pass-throughs",False Claims Act / HUD ESG Requirements,Federal,Annual Single Audit,FCA triple damages,National CoC Audit Map (2026),https://www.hud.gov,Documented,Under Audit,Identified by our Python fast-scan index tool,"CASE-009,CASE-021"
CASE-053,2026-03-15,National Expansion,Vulnerability Node,Oregon Balance of State CoC (OR-504),Unknown,CoC Administrators,None,Rural counties with sheriff-only policing show significant overlap with heavy agricultural pesticide runoffs and zero NPI registration,False Claims Act / CERCLA,Federal,Annual Single Audit,Recoupment of funds,National CoC Audit Map (2026),https://www.hud.gov,Documented,Audit Pending,Identified by our Python fast-scan index tool,"CASE-009,CASE-021"
CASE-054,2026-03-15,National Expansion,Vulnerability Node,Washington Balance of State CoC (WA-507),Unknown,CoC Administrators,None,Rural agricultural BoS regions with sheriff-only law enforcement lack NPI records and are adjacent to industrial runoffs,False Claims Act / HUD ESG Requirements,Federal,Annual Single Audit,HUD Funding Recoupment,National CoC Audit Map (2026),https://www.hud.gov,Documented,Under Audit,Matches CA-602 toxic shelter placement pattern,"CASE-009,CASE-021"
CASE-055,2026-03-15,National Expansion,Vulnerability Node,West Virginia Balance of State CoC (WV-501),Unknown,CoC Administrators,None,54 rural counties with sheriff-only policing exhibit heavy industrial/coal runoff toxic overlays and zero registered billing NPIs,False Claims Act / CERCLA,Federal,Annual Single Audit,Debarment of administrators,National CoC Audit Map (2026),https://www.hud.gov,Documented,Audit Pending,Severe regulatory vacuum in rural coal corridors,"CASE-009,CASE-021"
CASE-056,2025-08-01,Criminal,Counterfeit Pill Manufacturing,Edwin Cabrera / Unknown,Edwin Cabrera,Manufacturer,None,Manufactured counterfeit oxycodone pills containing fentanyl using pill-pressing machine,21 U.S.C. § 841 / § 846,Federal,N/A,Up to life imprisonment,DOJ press release,https://www.justice.gov,Confirmed,Pending,Connects to Orange County pill ring,CASE-057
CASE-057,2025-02-01,Criminal,Oxycodone Trafficking Ring,Orange County Trafficking Network,Unknown,Distributors,None,1.2M pills distributed worth $36M; Orange County resident key player,21 U.S.C. § 841 / § 846,Federal,N/A,Up to life imprisonment,DOJ press release,https://www.justice.gov,Confirmed,Pending,Connects to counterfeit pill ring,CASE-056
CASE-058,2025-08-01,Criminal,Fentanyl Pill Seizure,Newport Beach PD / Unknown,Unknown,Unknown,None,50,000 fentanyl pills seized by Newport Beach Police,California Health & Safety Code § 11351,State,N/A,Up to 5 years imprisonment,LA Times,https://www.latimes.com,Confirmed,Closed,Largest OC seizure,CASE-008
CASE-059,2024-10-01,International,Fentanyl Precursor Export,Hanhong Pharmaceutical Technology,Wuhan-based company,Manufacturer,None,Exported large quantities of fentanyl precursors and xylazine to Sinaloa Cartel and US traffickers,21 U.S.C. § 959 / § 960,Federal / International,N/A,Up to life imprisonment,DOJ indictment,https://www.justice.gov,Confirmed,Pending,Wuhan connection,CASE-060
CASE-060,2024-10-01,International,US-China Fentanyl Conflict,China / United States,Unknown,Government,None,US alleges China insufficiently regulates fentanyl precursor exports; Chinese firms knowingly sell to cartels,Diplomatic / International Law,International,N/A,Sanctions / Tariffs,The Print / Heritage Foundation,https://www.theprint.in,Confirmed,Pending,Connects to Hanhong indictment,CASE-059
CASE-061,2024-01-01,Healthcare,Adderall Fraud Risk,Headway / Unknown,Dr. Ann Verma,Psychiatrist / Whistleblower,MD,California,Risk of drug dealers paying people to use identities and insurance to stockpile Adderall via telehealth,21 U.S.C. § 843 / False Claims Act,Federal,N/A,Up to 10 years imprisonment,Headway FAQ / Justice.gov,https://www.headway.co,Documented,Pending,Ann raised concerns about this,"CASE-014,CASE-015,CASE-016,CASE-017,CASE-018"
CASE-062,2025-08-01,Criminal,Homeless Task Force Drug Arrests,HBPD Homeless Task Force,Kristy Conway,Case Manager,None,Task Force regularly arrests homeless individuals for narcotics possession during operations,California Health & Safety Code § 11350,State,N/A,Up to 3 years imprisonment,HBPD website,https://www.hbpd.org,Confirmed,Pending,Kristy Conway involved in enforcement,"CASE-001,CASE-022,CASE-023"
CASE-063,2025-08-01,Criminal,Methamphetamine Seizure,HBPD Homeless Task Force,Unknown,Unknown,None,Suspects found with drug paraphernalia and suspected methamphetamine; one concealed large quantity,California Health & Safety Code § 11378,State,N/A,Up to 5 years imprisonment,HBPD website,https://www.hbpd.org,Confirmed,Pending,Part of HBPD enforcement pattern,CASE-062
CASE-064,2026-07-01,Silent War,Targeted Cities,Huntington Beach / Newport Beach / Irvine / Various,Unknown,Unknown,None,Multiple cities targeted across cyber, drug, environmental, and surveillance vectors,N/A,Nationwide,N/A,N/A,Katana scan results (June 2026),N/A,Confirmed,Active,Nationwide pattern,"CASE-009,CASE-010,CASE-011,CASE-035"
CASE-065,2026-07-01,Silent War,Surveillance Infrastructure,NSA / 33 Thomas Street (NYC),Unknown,Unknown,None,Windowless NSA surveillance site; high-security datacenter,NSA / FISA,Federal,N/A,N/A,Public reporting,Dailymail.co.uk,Confirmed,Active,Windowless area,"CASE-046,CASE-047"
CASE-066,2026-07-01,Silent War,Military-Corporate Nexus,L3Harris / DoD,Unknown,Defense Contractor,None,VAMPIRE counter-drone systems contracted by DoD; $106M Army contract,10 U.S.C. § 2304,Federal,N/A,N/A,DoD contract records,Defense.gov,Confirmed,Active,Defense contractor connection,"CASE-044,CASE-045"
CASE-067,2026-07-01,Silent War,Psychological Operations,Intelligence Community,Ann Verma,Whistleblower,MD,California,Memory suppression, remote viewing, and compartmentalization programs potentially used against whistleblowers,Classified,Federal,N/A,N/A,Open source intelligence / Podcasts,Multiple,Unconfirmed,Pending,Potential connection to Ann's missing timeline,"CASE-048,CASE-049"
CASE-068,2026-07-01,Silent War,Black Sites,Plum Island / Hawaiian Islands / Various,Unknown,Unknown,None,DHS security contracts for island installations; Plum Island biosecurity; Hawaiian vaults,48 U.S.C. / DHS,Federal,N/A,N/A,DHS acquisition records,DHS.gov,Confirmed,Active,Islands connection,"CASE-050,CASE-051"
CASE-069,2026-07-01,Silent War,Counter-Surveillance,Unknown,Unknown,Unknown,None,Flash photography used as counter-surveillance technique; trauma-induced amnesia documented,None,N/A,N/A,N/A,Open source intelligence,N/A,Documented,Pending,Countermeasure,CASE-052
